,For the private sector,For the public sector
1/09/1986,1604354,4927166
1/12/1986,1477695,4655363
1/03/1987,1706365,4691331
1/06/1987,1614360,4310142
1/09/1987,1656336,4008244
1/12/1987,1838670,4116853
1/03/1988,1835324,3993598
1/06/1988,1867841,4034024
1/09/1988,1764626,3966779
1/12/1988,1817803,4001925
1/03/1989,1928160,3831335
1/06/1989,1889334,3922650
1/09/1989,2071965,4444661
1/12/1989,1942819,4353603
1/03/1990,1827202,4619648
1/06/1990,1794718,4547462
1/09/1990,1864833,4852617
1/12/1990,1816045,4740102
1/03/1991,1809151,4565334
1/06/1991,1885250,4520596
1/09/1991,1852862,4200807
1/12/1991,1814427,4374224
1/03/1992,1771931,4193759
1/06/1992,1738866,4167535
1/09/1992,1588829,4165806
1/12/1992,1651807,4331777
1/03/1993,1695780,4551444
1/06/1993,1807886,5018717
1/09/1993,1868874,4635913
1/12/1993,2005313,4452812
1/03/1994,2327227,4747246
1/06/1994,2206844,4709141
1/09/1994,2020616,4764789
1/12/1994,2312737,4698638
1/03/1995,2142525,4678659
1/06/1995,2147357,4852223
1/09/1995,2529181,4705953
1/12/1995,2753030,5048345
1/03/1996,2737386,4815567
1/06/1996,3101411,4655605
1/09/1996,3252181,5014646
1/12/1996,2869444,4807104
1/03/1997,2928653,4445122
1/06/1997,3118433,4906184
1/09/1997,3164216,4680965
1/12/1997,3715872,4817756
1/03/1998,4531587,5181720
1/06/1998,4155013,5123668
1/09/1998,4517086,5004978
1/12/1998,4449014,5302445
1/03/1999,4369862,5427748
1/06/1999,4441295,5556652
1/09/1999,4297838,5672344
1/12/1999,4130106,5979276
1/03/2000,3792112,6088495
1/06/2000,3472991,5611830
1/09/2000,3264494,5914295
1/12/2000,3237881,4971974
1/03/2001,3206444,5008451
1/06/2001,3344581,5459825
1/09/2001,3539355,5251974
1/12/2001,3417217,5354385
1/03/2002,5276278,4855877
1/06/2002,4854541,4935705
1/09/2002,5536249,5135621
1/12/2002,5918621,5319054
1/03/2003,6527745,5005889
1/06/2003,6778267,5007810
1/09/2003,6802411,4793782
1/12/2003,7213481,4936153
1/03/2004,7376367,5122840
1/06/2004,7218400,5236565
1/09/2004,7282009,5766554
1/12/2004,7799341,5440132
1/03/2005,8909332,5722283
1/06/2005,8930570,5978160
1/09/2005,10020301,6195283
1/12/2005,10834683,6482144
1/03/2006,10932847,7034940
1/06/2006,11514798,7248569
1/09/2006,10950247,6683922
1/12/2006,11560028,7036045
1/03/2007,13414524,6705804
1/06/2007,13658036,6150848
1/09/2007,13232593,6685566
1/12/2007,12704224,7215788
1/03/2008,14305856,8344470
1/06/2008,13752589,7662355
1/09/2008,15294348,8748587
1/12/2008,15694000,8972600
1/03/2009,14815744,8691151
1/06/2009,16014983,8612404
1/09/2009,15225599,9834855
1/12/2009,14505258,9206220
1/03/2010,14293125,9207203
1/06/2010,15546394,8989951
1/09/2010,14959778,8941075
1/12/2010,16862442,9159949
1/03/2011,18338490,9536516
1/06/2011,19551953,9822091
1/09/2011,25648307,9257011
1/12/2011,23870476,9288706
1/03/2012,29409933,9203417
1/06/2012,30054223,9592663
1/09/2012,31491716,9310972
1/12/2012,31186608,9460118
1/03/2013,29885931,8898811
1/06/2013,28902156,9195205
1/09/2013,30882129,8735543
1/12/2013,30673316,8473485
1/03/2014,29311898,7832649
1/06/2014,29083589,7341759
1/09/2014,26278541,6911094
1/12/2014,25174504,7227977
1/03/2015,22316801,7305866
1/06/2015,25099573,6835005
1/09/2015,22402638,7095553
1/12/2015,19751450,7583621
1/03/2016,18401180,7773590
1/06/2016,15698573,7805678
1/09/2016,14670154,7857312
1/12/2016,14054406,8581092
1/03/2017,14624356,8780494
1/06/2017,19253314,9044251
1/09/2017,29196524,9516177
1/12/2017,16068160,9819563
1/03/2018,16018357,10615296
1/06/2018,15712747,10617731
1/09/2018,14600776,10133952
1/12/2018,14854456,9029396
1/03/2019,14098356,8901808
1/06/2019,13657790,8828681
1/09/2019,13528575,9007047
1/12/2019,13147296,9192115
1/03/2020,13252339,9122186
1/06/2020,14276091,9137169
1/09/2020,13480698,9261229
1/12/2020,13491743,8743919
1/03/2021,13774301,8730115
1/06/2021,13996297,9433164
1/09/2021,13598122,9441076
1/12/2021,13484850,10194364
1/03/2022,13353566,9937876
