Date,For the private sector,For the public sector,For the private sector (mills),For the public sector (mills)
1/09/1986,1604354,4927166,1604.354,4927.166
1/12/1986,1477695,4655363,1477.695,4655.363
1/03/1987,1706365,4691331,1706.365,4691.331
1/06/1987,1614360,4310142,1614.36,4310.142
1/09/1987,1656336,4008244,1656.336,4008.244
1/12/1987,1838670,4116853,1838.67,4116.853
1/03/1988,1835324,3993598,1835.324,3993.598
1/06/1988,1867841,4034024,1867.841,4034.024
1/09/1988,1764626,3966779,1764.626,3966.779
1/12/1988,1817803,4001925,1817.803,4001.925
1/03/1989,1928160,3831335,1928.16,3831.335
1/06/1989,1889334,3922650,1889.334,3922.65
1/09/1989,2071965,4444661,2071.965,4444.661
1/12/1989,1942819,4353603,1942.819,4353.603
1/03/1990,1827202,4619648,1827.202,4619.648
1/06/1990,1794718,4547462,1794.718,4547.462
1/09/1990,1864833,4852617,1864.833,4852.617
1/12/1990,1816045,4740102,1816.045,4740.102
1/03/1991,1809151,4565334,1809.151,4565.334
1/06/1991,1885250,4520596,1885.25,4520.596
1/09/1991,1852862,4200807,1852.862,4200.807
1/12/1991,1814427,4374224,1814.427,4374.224
1/03/1992,1771931,4193759,1771.931,4193.759
1/06/1992,1738866,4167535,1738.866,4167.535
1/09/1992,1588829,4165806,1588.829,4165.806
1/12/1992,1651807,4331777,1651.807,4331.777
1/03/1993,1695780,4551444,1695.78,4551.444
1/06/1993,1807886,5018717,1807.886,5018.717
1/09/1993,1868874,4635913,1868.874,4635.913
1/12/1993,2005313,4452812,2005.313,4452.812
1/03/1994,2327227,4747246,2327.227,4747.246
1/06/1994,2206844,4709141,2206.844,4709.141
1/09/1994,2020616,4764789,2020.616,4764.789
1/12/1994,2312737,4698638,2312.737,4698.638
1/03/1995,2142525,4678659,2142.525,4678.659
1/06/1995,2147357,4852223,2147.357,4852.223
1/09/1995,2529181,4705953,2529.181,4705.953
1/12/1995,2753030,5048345,2753.03,5048.345
1/03/1996,2737386,4815567,2737.386,4815.567
1/06/1996,3101411,4655605,3101.411,4655.605
1/09/1996,3252181,5014646,3252.181,5014.646
1/12/1996,2869444,4807104,2869.444,4807.104
1/03/1997,2928653,4445122,2928.653,4445.122
1/06/1997,3118433,4906184,3118.433,4906.184
1/09/1997,3164216,4680965,3164.216,4680.965
1/12/1997,3715872,4817756,3715.872,4817.756
1/03/1998,4531587,5181720,4531.587,5181.72
1/06/1998,4155013,5123668,4155.013,5123.668
1/09/1998,4517086,5004978,4517.086,5004.978
1/12/1998,4449014,5302445,4449.014,5302.445
1/03/1999,4369862,5427748,4369.862,5427.748
1/06/1999,4441295,5556652,4441.295,5556.652
1/09/1999,4297838,5672344,4297.838,5672.344
1/12/1999,4130106,5979276,4130.106,5979.276
1/03/2000,3792112,6088495,3792.112,6088.495
1/06/2000,3472991,5611830,3472.991,5611.83
1/09/2000,3264494,5914295,3264.494,5914.295
1/12/2000,3237881,4971974,3237.881,4971.974
1/03/2001,3206444,5008451,3206.444,5008.451
1/06/2001,3344581,5459825,3344.581,5459.825
1/09/2001,3539355,5251974,3539.355,5251.974
1/12/2001,3417217,5354385,3417.217,5354.385
1/03/2002,5276278,4855877,5276.278,4855.877
1/06/2002,4854541,4935705,4854.541,4935.705
1/09/2002,5536249,5135621,5536.249,5135.621
1/12/2002,5918621,5319054,5918.621,5319.054
1/03/2003,6527745,5005889,6527.745,5005.889
1/06/2003,6778267,5007810,6778.267,5007.81
1/09/2003,6802411,4793782,6802.411,4793.782
1/12/2003,7213481,4936153,7213.481,4936.153
1/03/2004,7376367,5122840,7376.367,5122.84
1/06/2004,7218400,5236565,7218.4,5236.565
1/09/2004,7282009,5766554,7282.009,5766.554
1/12/2004,7799341,5440132,7799.341,5440.132
1/03/2005,8909332,5722283,8909.332,5722.283
1/06/2005,8930570,5978160,8930.57,5978.16
1/09/2005,10020301,6195283,10020.301,6195.283
1/12/2005,10834683,6482144,10834.683,6482.144
1/03/2006,10932847,7034940,10932.847,7034.94
1/06/2006,11514798,7248569,11514.798,7248.569
1/09/2006,10950247,6683922,10950.247,6683.922
1/12/2006,11560028,7036045,11560.028,7036.045
1/03/2007,13414524,6705804,13414.524,6705.804
1/06/2007,13658036,6150848,13658.036,6150.848
1/09/2007,13232593,6685566,13232.593,6685.566
1/12/2007,12704224,7215788,12704.224,7215.788
1/03/2008,14305856,8344470,14305.856,8344.47
1/06/2008,13752589,7662355,13752.589,7662.355
1/09/2008,15294348,8748587,15294.348,8748.587
1/12/2008,15694000,8972600,15694,8972.6
1/03/2009,14815744,8691151,14815.744,8691.151
1/06/2009,16014983,8612404,16014.983,8612.404
1/09/2009,15225599,9834855,15225.599,9834.855
1/12/2009,14505258,9206220,14505.258,9206.22
1/03/2010,14293125,9207203,14293.125,9207.203
1/06/2010,15546394,8989951,15546.394,8989.951
1/09/2010,14959778,8941075,14959.778,8941.075
1/12/2010,16862442,9159949,16862.442,9159.949
1/03/2011,18338490,9536516,18338.49,9536.516
1/06/2011,19551953,9822091,19551.953,9822.091
1/09/2011,25648307,9257011,25648.307,9257.011
1/12/2011,23870476,9288706,23870.476,9288.706
1/03/2012,29409933,9203417,29409.933,9203.417
1/06/2012,30054223,9592663,30054.223,9592.663
1/09/2012,31491716,9310972,31491.716,9310.972
1/12/2012,31186608,9460118,31186.608,9460.118
1/03/2013,29885931,8898811,29885.931,8898.811
1/06/2013,28902156,9195205,28902.156,9195.205
1/09/2013,30882129,8735543,30882.129,8735.543
1/12/2013,30673316,8473485,30673.316,8473.485
1/03/2014,29311898,7832649,29311.898,7832.649
1/06/2014,29083589,7341759,29083.589,7341.759
1/09/2014,26278541,6911094,26278.541,6911.094
1/12/2014,25174504,7227977,25174.504,7227.977
1/03/2015,22316801,7305866,22316.801,7305.866
1/06/2015,25099573,6835005,25099.573,6835.005
1/09/2015,22402638,7095553,22402.638,7095.553
1/12/2015,19751450,7583621,19751.45,7583.621
1/03/2016,18401180,7773590,18401.18,7773.59
1/06/2016,15698573,7805678,15698.573,7805.678
1/09/2016,14670154,7857312,14670.154,7857.312
1/12/2016,14054406,8581092,14054.406,8581.092
1/03/2017,14624356,8780494,14624.356,8780.494
1/06/2017,19253314,9044251,19253.314,9044.251
1/09/2017,29196524,9516177,29196.524,9516.177
1/12/2017,16068160,9819563,16068.16,9819.563
1/03/2018,16018357,10615296,16018.357,10615.296
1/06/2018,15712747,10617731,15712.747,10617.731
1/09/2018,14600776,10133952,14600.776,10133.952
1/12/2018,14854456,9029396,14854.456,9029.396
1/03/2019,14098356,8901808,14098.356,8901.808
1/06/2019,13657790,8828681,13657.79,8828.681
1/09/2019,13528575,9007047,13528.575,9007.047
1/12/2019,13147296,9192115,13147.296,9192.115
1/03/2020,13252339,9122186,13252.339,9122.186
1/06/2020,14276091,9137169,14276.091,9137.169
1/09/2020,13480698,9261229,13480.698,9261.229
1/12/2020,13491743,8743919,13491.743,8743.919
1/03/2021,13774301,8730115,13774.301,8730.115
1/06/2021,13996297,9433164,13996.297,9433.164
1/09/2021,13598122,9441076,13598.122,9441.076
1/12/2021,13484850,10194364,13484.85,10194.364
1/03/2022,13353566,9937876,13353.566,9937.876
