Quarter,Industry,Value of work commenced,Value of work done,Value of work yet to be done
1/09/1986,"Roads, highways and subdivisions",520335,602390,1150608
1/09/1986,Bridges,34634,63380,113596
1/09/1986,Railways,91746,64779,185740
1/09/1986,Harbours,24802,66152,122846
1/09/1986,Water storage and supply,151370,125592,432949
1/09/1986,Sewerage and drainage,166609,128094,523551
1/09/1986,"Electricity generation, transmission and distribution",214377,308468,1477074
1/09/1986,Pipelines,14651,59121,12972
1/09/1986, Recreation ,59743,56110,70227
1/09/1986, Telecommunications ,1680449,448414,1256478
1/09/1986,"Oil, gas, coal and other minerals",204899,211244,547998
1/09/1986,Other heavy industry,84837,83803,236553
1/09/1986,Other ,21944,28779,26657
1/12/1986,"Roads, highways and subdivisions",470387,598152,1000281
1/12/1986,Bridges,35236,60102,125776
1/12/1986,Railways,131981,93777,228858
1/12/1986,Harbours,52560,65798,113657
1/12/1986,Water storage and supply,91994,143959,389983
1/12/1986,Sewerage and drainage,150335,142628,501921
1/12/1986,"Electricity generation, transmission and distribution",217250,332699,1355635
1/12/1986,Pipelines,18620,24830,7339
1/12/1986, Recreation ,58999,64249,66395
1/12/1986, Telecommunications ,12009,411964,858793
1/12/1986,"Oil, gas, coal and other minerals",324065,209833,696992
1/12/1986,Other heavy industry,31507,77620,150541
1/12/1986,Other ,13363,24643,17105
1/03/1987,"Roads, highways and subdivisions",494737,548167,978788
1/03/1987,Bridges,36894,55842,114431
1/03/1987,Railways,59720,100490,224160
1/03/1987,Harbours,26922,72885,96434
1/03/1987,Water storage and supply,112695,141643,378435
1/03/1987,Sewerage and drainage,103150,182366,436478
1/03/1987,"Electricity generation, transmission and distribution",158157,310186,1188455
1/03/1987,Pipelines,24595,19422,15594
1/03/1987, Recreation ,58922,60857,65415
1/03/1987, Telecommunications ,6142,349610,505048
1/03/1987,"Oil, gas, coal and other minerals",197529,225354,650560
1/03/1987,Other heavy industry,34015,52956,126725
1/03/1987,Other ,13795,21717,13660
1/06/1987,"Roads, highways and subdivisions",881513,607610,1257830
1/06/1987,Bridges,34491,60081,91606
1/06/1987,Railways,8309,76147,160801
1/06/1987,Harbours,87521,92787,105709
1/06/1987,Water storage and supply,91752,149831,327277
1/06/1987,Sewerage and drainage,87764,163038,367196
1/06/1987,"Electricity generation, transmission and distribution",193376,344040,1025968
1/06/1987,Pipelines,22340,26986,11087
1/06/1987, Recreation ,54584,57812,64384
1/06/1987, Telecommunications ,16805,461229,21970
1/06/1987,"Oil, gas, coal and other minerals",180898,200665,647328
1/06/1987,Other heavy industry,48375,63549,119012
1/06/1987,Other ,23006,15042,24423
1/09/1987,"Roads, highways and subdivisions",713596,520528,1385024
1/09/1987,Bridges,36813,55011,95826
1/09/1987,Railways,116939,93945,195883
1/09/1987,Harbours,8567,59736,53804
1/09/1987,Water storage and supply,133308,110238,343946
1/09/1987,Sewerage and drainage,154890,115381,392334
1/09/1987,"Electricity generation, transmission and distribution",245561,277044,982958
1/09/1987,Pipelines,40212,36528,18717
1/09/1987, Recreation ,85056,70399,91890
1/09/1987, Telecommunications ,1690904,384952,1326340
1/09/1987,"Oil, gas, coal and other minerals",202835,250448,638438
1/09/1987,Other heavy industry,55078,48601,128336
1/09/1987,Other ,16336,18419,24399
1/12/1987,"Roads, highways and subdivisions",725165,609447,1558759
1/12/1987,Bridges,41223,42856,104461
1/12/1987,Railways,17852,87564,132862
1/12/1987,Harbours,23363,47194,34887
1/12/1987,Water storage and supply,95669,127493,325900
1/12/1987,Sewerage and drainage,177702,158969,410322
1/12/1987,"Electricity generation, transmission and distribution",218367,270478,941104
1/12/1987,Pipelines,30514,42513,12958
1/12/1987, Recreation ,78516,91427,83036
1/12/1987, Telecommunications ,15430,435548,906871
1/12/1987,"Oil, gas, coal and other minerals",184278,278020,551499
1/12/1987,Other heavy industry,59670,66979,134210
1/12/1987,Other ,14310,23031,22685
1/03/1988,"Roads, highways and subdivisions",847702,578501,1865201
1/03/1988,Bridges,67873,41307,132978
1/03/1988,Railways,19446,68977,94582
1/03/1988,Harbours,29459,39057,38709
1/03/1988,Water storage and supply,146924,138227,347125
1/03/1988,Sewerage and drainage,198846,120677,505292
1/03/1988,"Electricity generation, transmission and distribution",185954,292628,897523
1/03/1988,Pipelines,34607,27906,18703
1/03/1988, Recreation ,78245,89063,58103
1/03/1988, Telecommunications ,3807,322681,564527
1/03/1988,"Oil, gas, coal and other minerals",225122,271637,546753
1/03/1988,Other heavy industry,33192,52786,112313
1/03/1988,Other ,13613,14479,20448
1/06/1988,"Roads, highways and subdivisions",799798,687275,2086926
1/06/1988,Bridges,56611,46864,145430
1/06/1988,Railways,65034,54130,115129
1/06/1988,Harbours,30997,41731,38344
1/06/1988,Water storage and supply,115282,176681,295519
1/06/1988,Sewerage and drainage,131562,165928,465474
1/06/1988,"Electricity generation, transmission and distribution",224479,291254,883197
1/06/1988,Pipelines,26754,35623,11267
1/06/1988, Recreation ,68947,78451,44232
1/06/1988, Telecommunications ,3888,482089,6911
1/06/1988,"Oil, gas, coal and other minerals",107086,279507,428570
1/06/1988,Other heavy industry,37512,53673,97109
1/06/1988,Other ,8297,12177,19906
1/09/1988,"Roads, highways and subdivisions",752703,601911,1573705
1/09/1988,Bridges,35221,35566,55222
1/09/1988,Railways,106537,46941,179040
1/09/1988,Harbours,18747,28940,29921
1/09/1988,Water storage and supply,143785,127322,289222
1/09/1988,Sewerage and drainage,131408,138162,418489
1/09/1988,"Electricity generation, transmission and distribution",233262,309860,798210
1/09/1988,Pipelines,42500,36671,17622
1/09/1988, Recreation ,81546,72089,85549
1/09/1988, Telecommunications ,470732,471481,5791
1/09/1988,"Oil, gas, coal and other minerals",282511,276112,490709
1/09/1988,Other heavy industry,36471,44864,82831
1/09/1988,Other ,14428,16674,18044
1/12/1988,"Roads, highways and subdivisions",634899,738876,1470802
1/12/1988,Bridges,43452,38002,60506
1/12/1988,Railways,14197,39428,156721
1/12/1988,Harbours,43323,31396,37863
1/12/1988,Water storage and supply,102820,140264,246266
1/12/1988,Sewerage and drainage,134736,146308,389956
1/12/1988,"Electricity generation, transmission and distribution",197597,280924,765196
1/12/1988,Pipelines,43713,49690,17856
1/12/1988, Recreation ,79102,95048,76185
1/12/1988, Telecommunications ,443544,465907,41929
1/12/1988,"Oil, gas, coal and other minerals",318504,271498,547799
1/12/1988,Other heavy industry,53279,65905,81564
1/12/1988,Other ,7543,12667,10481
1/03/1989,"Roads, highways and subdivisions",1256474,702830,2040744
1/03/1989,Bridges,70835,46135,97206
1/03/1989,Railways,12983,29960,145806
1/03/1989,Harbours,29963,29880,41643
1/03/1989,Water storage and supply,97360,139381,401982
1/03/1989,Sewerage and drainage,133219,132954,375346
1/03/1989,"Electricity generation, transmission and distribution",180949,258361,527402
1/03/1989,Pipelines,98712,46573,74722
1/03/1989, Recreation ,61853,71969,54667
1/03/1989, Telecommunications ,334856,353624,23417
1/03/1989,"Oil, gas, coal and other minerals",211277,280164,512818
1/03/1989,Other heavy industry,69875,66098,94995
1/03/1989,Other ,6458,8781,6767
1/06/1989,"Roads, highways and subdivisions",607715,766897,1903687
1/06/1989,Bridges,59857,50487,106251
1/06/1989,Railways,40181,40524,131967
1/06/1989,Harbours,17190,26487,33430
1/06/1989,Water storage and supply,146631,149723,474921
1/06/1989,Sewerage and drainage,113290,144357,301621
1/06/1989,"Electricity generation, transmission and distribution",342036,298680,593433
1/06/1989,Pipelines,35797,51953,58237
1/06/1989, Recreation ,57263,63962,47860
1/06/1989, Telecommunications ,531950,551502,3762
1/06/1989,"Oil, gas, coal and other minerals",266280,301285,523805
1/06/1989,Other heavy industry,76295,84011,131553
1/06/1989,Other ,13241,7190,12217
1/09/1989,"Roads, highways and subdivisions",994629,810722,1366216
1/09/1989,Bridges,42741,52556,97253
1/09/1989,Railways,236887,64155,270413
1/09/1989,Harbours,21494,31795,27159
1/09/1989,Water storage and supply,123727,143391,454562
1/09/1989,Sewerage and drainage,170558,135021,352672
1/09/1989,"Electricity generation, transmission and distribution",450849,344991,657111
1/09/1989,Pipelines,45962,75311,31406
1/09/1989, Recreation ,128886,109451,79982
1/09/1989, Telecommunications ,525134,469959,303334
1/09/1989,"Oil, gas, coal and other minerals",331819,300701,491578
1/09/1989,Other heavy industry,79902,101515,131340
1/09/1989,Other ,17405,19869,11716
1/12/1989,"Roads, highways and subdivisions",676841,837341,1194112
1/12/1989,Bridges,55671,44049,106762
1/12/1989,Railways,10261,64305,221706
1/12/1989,Harbours,26628,24733,34283
1/12/1989,Water storage and supply,159633,141652,485591
1/12/1989,Sewerage and drainage,153098,161119,395029
1/12/1989,"Electricity generation, transmission and distribution",689844,338199,1027665
1/12/1989,Pipelines,46987,66861,18448
1/12/1989, Recreation ,130576,127302,75315
1/12/1989, Telecommunications ,482435,503013,283448
1/12/1989,"Oil, gas, coal and other minerals",260374,276949,527813
1/12/1989,Other heavy industry,50251,109453,89693
1/12/1989,Other ,28067,17650,24526
1/03/1990,"Roads, highways and subdivisions",766064,803961,1121270
1/03/1990,Bridges,25604,45046,91687
1/03/1990,Railways,62783,86164,194463
1/03/1990,Harbours,44599,36346,74550
1/03/1990,Water storage and supply,133649,142107,481949
1/03/1990,Sewerage and drainage,157339,134297,447123
1/03/1990,"Electricity generation, transmission and distribution",436976,330253,1131510
1/03/1990,Pipelines,41629,32392,30144
1/03/1990, Recreation ,108129,109329,76353
1/03/1990, Telecommunications ,500799,525401,321569
1/03/1990,"Oil, gas, coal and other minerals",141392,229093,416062
1/03/1990,Other heavy industry,148317,79543,183725
1/03/1990,Other ,14602,15050,19300
1/06/1990,"Roads, highways and subdivisions",655090,884994,967006
1/06/1990,Bridges,49749,60504,88867
1/06/1990,Railways,45162,127961,131878
1/06/1990,Harbours,32326,35599,82925
1/06/1990,Water storage and supply,204460,156409,577814
1/06/1990,Sewerage and drainage,171739,171973,416788
1/06/1990,"Electricity generation, transmission and distribution",382851,389486,1171130
1/06/1990,Pipelines,40575,44835,25810
1/06/1990, Recreation ,109941,109705,66791
1/06/1990, Telecommunications ,618292,648996,271527
1/06/1990,"Oil, gas, coal and other minerals",216495,242985,391586
1/06/1990,Other heavy industry,72309,100037,184310
1/06/1990,Other ,10764,12279,13715
